srr,timestamp,raw_read_pairs,trim_surviving_pairs,trim_retained_pct,fastqc_raw_R1,fastqc_raw_R2,fastqc_trimmed_R1,fastqc_trimmed_R2,salmon_mapping_rate_pct,salmon_num_transcripts,salmon_num_processed,salmon_num_mapped,trim_verdict,salmon_verdict,overall_verdict
SRR36692421,2026-03-19T00:56:27.906647,27691673,26943376,97.3,FAIL,FAIL,FAIL,FAIL,92.96,194142,26943376,25046354,PASS,PASS,PASS
SRR36692422,2026-03-19T01:47:46.640907,30813475,29924693,97.12,FAIL,FAIL,FAIL,FAIL,93.25,194142,29924693,27905937,PASS,PASS,PASS
SRR36692425,2026-03-19T08:31:25.610584,26339331,25566307,97.07,FAIL,FAIL,FAIL,FAIL,87.76,194142,25566307,22438011,PASS,PASS,PASS
SRR36692423,2026-03-19T06:57:07.579496,36318226,35279876,97.14,FAIL,FAIL,FAIL,FAIL,93.3,194142,35279876,32916475,PASS,PASS,PASS
SRR36692428,2026-03-19T12:14:38.495765,32487591,31531586,97.06,FAIL,FAIL,FAIL,FAIL,91.24,194142,31531586,28768411,PASS,PASS,PASS
SRR36692424,2026-03-19T10:10:32.490131,30623128,29671249,96.89,FAIL,FAIL,FAIL,FAIL,88.33,194142,29671249,26208032,PASS,PASS,PASS
SRR36692427,2026-03-19T11:14:48.513192,29807185,28938002,97.08,FAIL,FAIL,FAIL,FAIL,91.74,194142,28938002,26547182,PASS,PASS,PASS
SRR36692425,2026-03-19T08:31:25.610584,26339331,25566307,97.07,FAIL,FAIL,FAIL,FAIL,87.76,194142,25566307,22438011,PASS,PASS,PASS
SRR36692426,2026-03-19T09:18:50.777304,26140873,25391088,97.13,FAIL,FAIL,FAIL,FAIL,88.39,194142,25391088,22442593,PASS,PASS,PASS
SRR36692424,2026-03-19T10:10:32.490131,30623128,29671249,96.89,FAIL,FAIL,FAIL,FAIL,88.33,194142,29671249,26208032,PASS,PASS,PASS
SRR36692424,2026-03-19T10:10:32.490131,30623128,29671249,96.89,FAIL,FAIL,FAIL,FAIL,88.33,194142,29671249,26208032,PASS,PASS,PASS
SRR36692421,2026-03-19T00:56:27.906647,27691673,26943376,97.3,FAIL,FAIL,FAIL,FAIL,92.96,194142,26943376,25046354,PASS,PASS,PASS
